ID,Title,Type,Priority,Precondition,TestData,ExpectedResult,ReviewStatus,HumanReview
API2-011,Expired JWT,Security,P0,Known populated cart,Expired runtime token,401/403; no order,AI-GENERATED / VALID,VALID - an expired/forged JWT fails jwt.verify -> 403; no order. Oracle matches spec.
API2-012,JWT wrong scheme,Security,P1,Known populated cart,Authorization=Basic <valid JWT>,The Authorization scheme MUST be enforced: only 'Bearer' is accepted; a valid JWT sent as 'Basic <jwt>' (or any other scheme) MUST be rejected 401/403 with no order,AI-GENERATED / INCOMPLETE (corrected),"INCOMPLETE - original oracle ('401/403; no order') did not pin scheme enforcement. BUG (verified): the middleware splits on the first space and never checks the scheme, so 'Basic <valid JWT>' is ACCEPTED (200, order created). Corrected oracle now asserts scheme enforcement; execution will FAIL -> scheme-laxness bug."
API2-013,User token cannot impersonate another user,Security,P0,Two users and isolated carts,User A token plus User B-like body fields,Order owner remains A; B data untouched,AI-GENERATED / VALID,"VALID - ownership is taken from the JWT (req.user.id), and body fields such as user_id are ignored, so User A's order is owned by A and B is untouched. Oracle matches spec."
API2-014,Role field cannot escalate user,Security,P0,Normal user token,body includes role=admin,No role change or admin privilege; request rejected/ignored,AI-GENERATED / VALID,"VALID - the route destructures only total_amount/shipping_address, so a body role field is ignored; no escalation (SEC-03/SEC-06). Oracle matches spec."
API2-015,Valid ordinary shipping address,Functional,P1,Authenticated populated cart,"shipping_address=""123 Le Loi, TP.HCM""",Accepted with exact safe value,AI-GENERATED / VALID,VALID - a normal address is accepted and persisted (verified 200). Oracle matches spec.
API2-016,Missing shipping address,Validation,P1,Authenticated populated cart,body omits shipping_address,Controlled 4xx; no order,AI-GENERATED / VALID,VALID - a missing address must be rejected. BUG (verified): an order is still created (200) with a NULL address. Execution will FAIL.
API2-017,Empty shipping address,Boundary,P1,Authenticated populated cart,"shipping_address=""""",Controlled 4xx; no order,AI-GENERATED / VALID,VALID - empty address must be rejected. BUG (verified): implementation accepts it and creates an order. Execution will FAIL.
API2-018,Whitespace shipping address,Boundary,P1,Authenticated populated cart,"shipping_address=""   """,Controlled 4xx; no order,AI-GENERATED / VALID,VALID - whitespace-only address must be rejected. BUG (verified): implementation accepts it and creates an order. Execution will FAIL.
API2-019,Non-string shipping address,Validation,P1,Authenticated populated cart,shipping_address object/array/number,Controlled 4xx; no crash,AI-GENERATED / VALID,VALID - non-string address must be rejected. BUG (verified): an object address is accepted and an order is created (200). Execution will FAIL.
API2-020,Checkout empty cart,State/Functional,P0,Authenticated user cart empty,valid total/address,Controlled 4xx; no order,AI-GENERATED / VALID,"VALID - an empty cart must not create an order (FR-07 dependency). BUG (verified): implementation never reads the cart, so checkout with an empty cart returns 200 and creates an order. Execution will FAIL."
API2-021,Checkout after successful checkout with cleared cart,State,P1,Same user has just checked out,repeat same request,No duplicate order without a new cart; controlled 4xx,AI-GENERATED / VALID,"VALID - a repeated checkout must not silently duplicate the original order. BUG (verified): the cart is never cleared and there is no deduplication, so a repeated checkout creates another order. Execution will FAIL."
API2-022,Malformed cart item does not create invalid order,Robustness,P1,Cart contains malformed item,valid checkout body,Controlled 4xx or safe rejection; no invalid persisted total,AI-GENERATED / VALID,VALID - a malformed cart must not yield an invalid order. BUG (verified): the implementation ignores the cart entirely and creates an order from the client body regardless of cart contents. Execution will FAIL.
API2-023,Response does not disclose password,Security,P0,Successful checkout,valid request,Response has no password or credential fields,AI-GENERATED / VALID,"VALID - the success response is exactly {message, orderId} with no credentials (verified). Oracle matches spec (SEC-01)."
API2-024,Response does not disclose JWT or reset secret,Security,P0,Successful checkout,valid request,Response has no token/reset/OTP fields,AI-GENERATED / VALID,VALID - the success response contains no token or secret fields (verified). Oracle matches spec (SEC-07).
API2-025,IDOR via order/cart identifiers is rejected,Security,P0,Two users with separate data,Inject id/user_id/cart_id fields,No cross-user access or mutation,AI-GENERATED / VALID,VALID - injected identifier fields are ignored; the order is owned by the authenticated JWT user and no cross-user data is accessed or mutated. Oracle matches spec.
API2-026,Admin token cannot select arbitrary user ownership,Authorization,P1,Admin and normal user tokens,body includes user_id of another user,Ownership derives from JWT; body cannot override it,AI-GENERATED / VALID,"VALID - ownership derives from req.user.id, not the body, so a body user_id cannot reassign the order. Oracle matches spec (SEC-03)."
API2-027,SQL injection in shipping address,Security,P0,Authenticated populated cart,"shipping_address=""' OR 1=1 --""",No query bypass/data exposure; controlled result,AI-GENERATED / VALID,VALID - the address is inserted via a parameterized query and stored literally (verified 200 with no bypass). Oracle matches spec (SEC-05).
API2-028,HTML/script address treated as data,Security,P1,Authenticated populated cart,"shipping_address=""<script>alert(1)</script>""",No execution; safe persistence/response,AI-GENERATED / VALID,VALID - the script payload is stored as data and not executed (verified 200). Oracle matches spec (SEC-04).
API2-029,Duplicate and unknown fields ignored safely,Robustness,P2,Authenticated populated cart,body includes user_id/role/token/extra,No privilege/ownership change; schema stable,AI-GENERATED / VALID,VALID - only total_amount/shipping_address are destructured; unknown/duplicate fields are ignored with no privilege or ownership change. Oracle matches spec.
API2-030,Prototype-like JSON keys are harmless,Security,P2,Authenticated populated cart,body includes __proto__/constructor keys,No crash or privilege change,AI-GENERATED / VALID,VALID - prototype-like keys are parsed as ordinary JSON data and ignored; no crash or privilege change. Oracle matches spec.
API2-031,Malformed JSON body,Robustness,P1,Authenticated request,Invalid JSON bytes,Controlled 4xx JSON; no order or stack trace,AI-GENERATED / VALID,VALID - malformed JSON returns 400 (verified). BUG: the 400 is an HTML error page that leaks absolute file paths and a stack trace -> information-disclosure weakness. The 'no stack trace' oracle will FAIL.
API2-032,Wrong content type,Robustness,P1,Authenticated request,text/plain body,Controlled 4xx; no 5xx/stack trace,AI-GENERATED / VALID,VALID - a wrong content type must be a controlled 4xx. BUG (verified): a text/plain body causes a 500 TypeError with a full stack trace (body-parser leaves req.body undefined). Execution will FAIL -> genuine robustness bug.
API2-033,Unsupported HTTP methods,Protocol,P2,Route available,GET/PUT/PATCH/DELETE /api/checkout,405/404 controlled response; no checkout side effect,AI-GENERATED / VALID,"VALID - only POST is defined, so unsupported methods return 404 with no side effect (verified for GET/PUT on the sibling login route; same Express routing). Oracle matches spec."
API2-034,Missing X-Student-Id header,Compliance,P1,Valid authenticated request,No X-Student-Id,Behavior is documented; request evidence flags missing required header,AI-GENERATED / VALID,VALID - traceability/compliance case: the backend does not enforce the header; the Postman pre-request script must add it and the run evidence must show it present. Satisfied by the manual console/header screenshot.
API2-035,Success response exact keys,Schema,P0,Successful checkout,valid request,JSON keys exactly message and orderId with string/integer types,AI-GENERATED / VALID,"VALID - the success response is exactly {message, orderId} (verified). Oracle matches the documented schema."
API2-036,Success response message exact value,Schema,P1,Successful checkout,valid request,"message=""Checkout successful""",AI-GENERATED / VALID,VALID - the response message is exactly 'Checkout successful' (verified). Oracle matches spec.
API2-037,Error response schema and disclosure,Schema/Security,P0,Rejected request,invalid auth/body,JSON error shape; no stack/path/SQL/JWT/password leakage,AI-GENERATED / VALID,"VALID - authentication errors return clean JSON {error}. BUG: malformed-JSON and wrong-content-type error paths return HTML with stack traces and absolute paths, and DB errors surface raw SQLite messages -> information-disclosure weaknesses. The 'no stack/path leakage' oracle will FAIL on those paths."
SAPI2-001,Persisted order total equals the sum of the authenticated user's cart line items,Security/Functional,P0,User cart has known items with prices and quantities,Cart sum is known; client sends total_amount equal to that sum,"Persisted order.total_amount MUST equal the server-computed sum of the user's cart line items (price*quantity) for user A, proving the server recalculates and does not trust the client value",STUDENT-ADDED / VALID,STUDENT-ADDED (case AI missed). AI's API2-002/003 said the total 'equals server cart total' abstractly but never pinned the computation (sum of line items) or a read-back assertion. Reason AI missed: oracle too abstract / prompt quality - the AI assumed server recompute without defining how the server total is derived.
SAPI2-002,Double-submit of the same populated-cart checkout creates exactly one order,State/Functional,P1,User has one populated cart,Send the identical checkout request twice back-to-back,Exactly ONE order is created for the two identical requests (idempotent/deduplicated); the second request must not duplicate the order,STUDENT-ADDED / VALID,STUDENT-ADDED (case AI missed). AI's API2-021 modelled 'repeat after cart cleared' but not true double-submit idempotency of the same request. BUG (verified): implementation creates a separate order for each request. Reason AI missed: model limitation - the AI did not model duplicate-submission idempotency.
SAPI2-003,Read-back verifies created order state and ownership via GET /api/orders/my-orders,State,P0,Successful checkout for a user,"After a 200 checkout, call GET /api/orders/my-orders",The created order appears in the user's my-orders with status='pending' and user_id = the authenticated user; total matches the server-computed amount,STUDENT-ADDED / VALID,STUDENT-ADDED (case AI missed). AI asserted 'pending' only as text in the oracle but never included a read-back step to verify the persisted status and ownership. Reason AI missed: state-transition modeling was incomplete - the AI did not add the verification action (GET my-orders) to confirm the created state.
SAPI2-004,SQL injection / string injection in the numeric total_amount field,Security,P0,Authenticated populated cart,"total_amount=""' OR '1'='1"" or a non-numeric string","No query manipulation, no type-confusion, no order persisted with a hostile/non-numeric total; controlled 4xx or server total used",STUDENT-ADDED / VALID,STUDENT-ADDED (case AI missed). AI tested injection only on the address string field (API2-027) and never on the numeric total_amount field. BUG (verified): a string total is accepted and stored. Reason AI missed: API characteristic - the numeric field was overlooked as an injection/type surface.
SAPI2-005,Cross-user cart isolation: user A checkout must not read or consume user B's cart,Security/State,P0,Two users with separate populated carts,User A token; total_amount reflects A's own cart,A's order total must reflect only A's cart; user B's cart must remain untouched (no cross-user cart read or mutation),STUDENT-ADDED / VALID,STUDENT-ADDED (case AI missed). AI tested ownership via body-field injection (API2-013/025) but never tested actual cross-user CART content isolation. Reason AI missed: model limitation - the AI did not model cart-content isolation between two real users.
SAPI2-006,Overlong shipping_address length boundary,Boundary,P1,Authenticated populated cart,"shipping_address is a 5,000-character string",The system bounds or rejects the overlong address (controlled 4xx) rather than persisting unbounded data; no crash or excessive response,STUDENT-ADDED / VALID,"STUDENT-ADDED (case AI missed). AI covered empty/whitespace/non-string addresses but no BVA upper-length bound. BUG (verified): there is no length validation, so an overlong address is stored verbatim. Reason AI missed: prompt quality - the boundary-value set was incomplete (no maximum-length case)."
