TestCaseID,Requirement,Technique,Type,Priority,Preconditions,TestData,Steps,ExpectedResult,ActualResult,AIStatus,HumanReview
LOGIN-011,FR-02,Boundary Value Analysis,Negative,P1,Backend available,email=''; valid-looking password,POST /api/login,4xx response; no 500 or token,,AI-GENERATED / VALID,"VALID - empty email yields 401, no 500. Oracle matches spec."
LOGIN-012,FR-02,Boundary Value Analysis,Negative,P1,Backend available,email='   '; password='   ',POST /api/login,4xx response; whitespace is not accepted as credentials,,AI-GENERATED / VALID,VALID - whitespace is treated literally and matches no account; 401. No trimming/auto-login. Oracle matches spec.
LOGIN-013,FR-02,Equivalence Partitioning,Negative,P1,Backend available,email='userdomain.com'; valid-looking password,POST /api/login,4xx/401 response; no token or crash,,AI-GENERATED / VALID,"VALID - malformed email (no @) matches no account -> 401, no crash. Oracle matches spec."
LOGIN-014,FR-02,Equivalence Partitioning,Negative,P1,Backend available,email='user@@domain.com'; valid-looking password,POST /api/login,4xx/401 response; no token or crash,,AI-GENERATED / VALID,"VALID - malformed email (double @) -> 401, no crash. Oracle matches spec."
LOGIN-015,FR-02,Boundary Value Analysis,Negative,P1,Backend available,email = 300-character string; valid-looking password,POST /api/login,"HTTP 401; long email matches no account; no 500, stack trace, or token",,AI-GENERATED / INCOMPLETE (corrected),INCOMPLETE - original TestData 'email longer than normal email limit' was undefined (no limit in spec) and oracle was vague. CORRECTED to a concrete 300-char email with explicit no-500/no-token oracle. Actual: 401.
LOGIN-016,SEC-01,Error Guessing + Security,Security,P0,Backend available,"email=""' OR '1'='1""; arbitrary password",POST /api/login,No authentication bypass; response is 401/4xx and contains no SQL error,,AI-GENERATED / VALID,"VALID - SQL injection in email uses parameterized query (SEC-05) -> treated as literal, no user -> 401, no bypass. Oracle matches spec."
LOGIN-017,SEC-01,Error Guessing + Security,Security,P0,Backend available,email='<script>alert(1)</script>'; arbitrary password,POST /api/login,No authentication bypass or script execution; safe error response,,AI-GENERATED / VALID,"VALID - XSS payload treated as literal email -> 401, no execution. Oracle matches spec."
LOGIN-018,FR-02,Equivalence Partitioning,Negative,P2,Backend available,Unicode email/local-part and arbitrary password,POST /api/login,Handled deterministically with 4xx/401; no crash or token,,AI-GENERATED / VALID,"VALID - Unicode email matches no seeded account -> 401, deterministic. Oracle matches spec."
LOGIN-019,FR-02,Boundary Value Analysis,Negative,P1,Backend available,known email; password length 0,POST /api/login,Rejected safely; no token,,AI-GENERATED / VALID,"VALID - empty password does not equal stored password -> 401, no token. Oracle matches spec."
LOGIN-020,FR-02,Boundary Value Analysis,Negative,P1,Backend available,known email; password length 1,POST /api/login,Rejected as incorrect; HTTP 401; no token,,AI-GENERATED / VALID,"VALID - one-char password -> 401, no token. Oracle matches spec."
LOGIN-021,FR-02,Boundary Value Analysis,Negative,P1,Backend available,known email; password with leading/trailing spaces,POST /api/login,No silent trimming that authenticates an incorrect password; no token unless exact credential matches,,AI-GENERATED / VALID,VALID - implementation compares exact value with no trimming; a padded password does not authenticate. Oracle matches spec.
LOGIN-022,SEC-01,Error Guessing + Security,Security,P0,Backend available,"known email; password=""' OR '1'='1""",POST /api/login,No authentication bypass and no database error disclosure,,AI-GENERATED / VALID,"VALID - SQL injection in password is compared literally against stored value -> no bypass, 401, no DB error. Oracle matches spec."
LOGIN-023,SEC-01,Error Guessing + Security,Security,P0,Backend available,known email; password='<script>alert(1)</script>',POST /api/login,No authentication bypass or script execution,,AI-GENERATED / VALID,"VALID - script payload compared literally -> 401, no execution. Oracle matches spec."
LOGIN-024,FR-02,Equivalence Partitioning,Negative,P2,Backend available,known email; Unicode or emoji password,POST /api/login,Handled safely as invalid credentials; no 500,,AI-GENERATED / VALID,"VALID - Unicode/emoji password does not match stored value -> 401, no crash. Oracle matches spec."
LOGIN-025,FR-02,State Transition,Functional/Security,P0,Disposable user has login_attempts=0 and is unlocked,known email; wrong password once,POST /api/login once; inspect state through controlled DB/test evidence,HTTP 401 and login_attempts increases by exactly 1,,AI-GENERATED / VALID,VALID as spec oracle (README line 41 requires +1). BUG DETECTED (verified): implementation adds +2 (0 -> 2). Execution will FAIL -> genuine lockout-counting bug to report.
LOGIN-026,FR-02,State Transition,Functional/Security,P0,Same disposable user has exactly one failed attempt,same known email; wrong password,POST /api/login a second time,HTTP 401 and counter becomes exactly 2; account is not locked before threshold,,AI-GENERATED / VALID,"VALID as spec oracle (lock after 3). BUG DETECTED (verified): implementation adds +2, so after 2nd failure counter=4 (>=3) and account LOCKS immediately. Execution will FAIL -> genuine bug to report."
LOGIN-027,FR-02,Boundary + State Transition,Functional/Security,P0,Same disposable user has exactly two failed attempts,same known email; wrong password,POST /api/login a third consecutive time,HTTP 401 for triggering attempt and account enters lock state; lock duration follows 30-second requirement,,AI-GENERATED / VALID,"VALID as spec oracle (lock at 3rd, 30s). BUG DETECTED (verified): implementation locks at 2nd failure and lock_until is set to 180s (not 30s). Execution will FAIL -> genuine bugs to report."
LOGIN-028,FR-02,State Transition,Functional/Security,P0,Disposable user is locked,correct credentials during lock period,POST /api/login before lock expiry,HTTP 403; login remains blocked; no token,,AI-GENERATED / VALID,VALID - correct credentials during lock return 403 (verified). Oracle matches spec.
LOGIN-029,FR-02,Security,Negative,P0,Disposable user is locked,any email/password during lock period,POST /api/login,"Lock response must NOT reveal lock state or account existence: response must be indistinguishable from an unknown-account attempt (generic 401 invalid-credentials); no attempt count, locked_until, or account-existence hint",,AI-GENERATED / INCOMPLETE (corrected),INCOMPLETE - original oracle ('does not reveal unnecessary account or password details') was too vague and did not assert enumeration resistance. CORRECTED to require indistinguishability from unknown-email. BUG DETECTED (verified): implementation returns 403 + distinct 'Tai khoan da bi khoa' message vs 401 'Invalid email or password' for unknown email -> account-enumeration weakness to report.
LOGIN-030,FR-02,State Transition,Functional,P0,Disposable user has failed attempts but is unlocked,correct credentials,POST /api/login with exact valid credentials,HTTP 200; token issued; failure counter resets to 0 and lock state clears,,AI-GENERATED / VALID,VALID - successful login resets login_attempts to 0 and clears locked_until (verified on a successful login). Oracle matches spec.
LOGIN-031,FR-02,Schema Validation,Functional/Security,P0,Valid user credentials,valid user credentials,POST /api/login and inspect JSON,Response has expected keys/types; token is a syntactically valid JWT with expected identity claims,,AI-GENERATED / VALID,VALID - JWT is syntactically valid and decodes to id/role claims (verified). NOTE: response schema must also exclude sensitive fields - see SLOGIN-003 and LOGIN-039.
LOGIN-032,FR-02,Schema Validation,Security,P0,Valid user credentials,valid user credentials,POST /api/login with a forged Authorization header,Login does not trust an unrelated caller token; result is based only on login body,,AI-GENERATED / VALID,"VALID - the login route never reads the Authorization header, so result depends only on the body; a forged header cannot alter authentication. Oracle matches spec."
LOGIN-033,FR-02,Equivalence Partitioning,Negative,P2,Backend available,valid credentials plus unexpected fields such as role='admin',POST /api/login,Unexpected fields do not escalate role or alter authentication decision,,AI-GENERATED / VALID,"VALID - the route destructures only email/password and ignores extra fields (role), so no role escalation (SEC-03/SEC-06 style). Oracle matches spec."
LOGIN-034,FR-02,Equivalence Partitioning,Negative,P1,Backend available,valid JSON body sent with text/plain content type,POST /api/login with wrong Content-Type,HTTP 4xx (controlled error); MUST NOT cause a 500 crash or return a stack trace; no unintended authentication or token,,AI-GENERATED / INCOMPLETE (corrected),"INCOMPLETE - original oracle ('rejected or handled safely; no unintended authentication') never asserted no-500/no-stack-trace. CORRECTED to require a controlled 4xx. BUG DETECTED (verified): text/plain body -> 500 TypeError with full stack trace (body-parser does not parse text/plain, req.body undefined). Genuine robustness bug to report."
LOGIN-035,FR-02,Robustness,Negative,P1,Backend available,malformed JSON body,POST /api/login with syntactically invalid JSON,HTTP 4xx; server remains available; no stack trace in response,,AI-GENERATED / VALID,"VALID - malformed JSON returns 400 (verified). BUG DETECTED: the 400 is an HTML error page leaking absolute file paths/stack trace -> information-disclosure weakness to report. Oracle (no stack trace) is correct and will FAIL, catching the bug."
LOGIN-036,FR-02,Boundary Value Analysis,Robustness,P1,Backend available,very large email/password payload within client limit,POST /api/login,Request is rejected or bounded safely; no process crash or excessive response,,AI-GENERATED / VALID,VALID - oversized body is bounded by body-parser's default 100kb limit (413/401); no crash. Oracle matches spec.
LOGIN-037,FR-02,Equivalence Partitioning,Negative,P2,Backend available,valid login body,Send GET /api/login,HTTP 404/405; POST-only route is not executed,,AI-GENERATED / VALID,VALID - GET returns 404 (verified); route is POST-only. Oracle matches spec. Method set extended in SLOGIN-005.
LOGIN-038,FR-02,State Transition,Functional,P1,Known unlocked user exists,valid credentials repeated twice,POST /api/login twice with independent requests,Both requests succeed; no duplicate state corruption; tokens are returned,,AI-GENERATED / VALID,VALID - repeated valid logins both return 200 with fresh tokens; no state corruption. Oracle matches spec.
LOGIN-039,SEC-07,Schema Validation + Security,Security,P0,Valid user credentials,valid user credentials,POST /api/login and inspect the complete response,"Response does not expose plaintext password, reset token, lock metadata, or unnecessary secrets",,AI-GENERATED / VALID,"VALID as spec oracle (SEC-01/SEC-07). BUG DETECTED (verified): response user object includes plaintext 'password', 'reset_token', 'login_attempts', 'locked_until', 'shipping_address', 'phone'. Execution will FAIL -> genuine sensitive-data disclosure bug to report (see SLOGIN-003 for the hard field-absence assertion)."
LOGIN-040,HW06 execution rule,Checklist-based,Traceability,P0,Postman collection has pre-request script,valid or invalid login data; X-Student-Id=22127345,Run request from Postman with console open,Console visibly shows X-Student-Id header value 22127345 and request reaches localhost deployment,,AI-GENERATED / VALID,"VALID - execution-traceability case; satisfied only by manual Postman console screenshot (anti-cheat, not AI-generated)."
SLOGIN-001,FR-02,State Transition,Functional,P0,Disposable user is currently locked and the 30-second lock period has elapsed,correct credentials,"Wait for lock expiry, then POST /api/login with exact valid credentials",HTTP 200; JWT issued; login_attempts reset to 0 and locked_until cleared (LOCKED -> UNLOCKED recovery),,STUDENT-ADDED / VALID,STUDENT-ADDED (case AI missed). AI's state-transition cases covered entering (LOGIN-025/026/027) and being inside (LOGIN-028) the locked state but never the time-based exit -> successful login after lock expiry. Reason AI missed: the AI's state graph stopped at 'locked' and did not model the expiry->UNLOCKED edge.
SLOGIN-002,FR-02,Equivalence Partitioning,Functional,P0,None (creates its own account),"register a unique account, then use its exact email/password","POST /api/register, then POST /api/login with the registered credentials",Register returns 200; immediate login returns 200 with JWT (registration->login integration),,STUDENT-ADDED / VALID,"STUDENT-ADDED (case AI missed). AI generated cases in isolation per endpoint and assumed a pre-seeded 'known user'; it never chained FR-01 registration to FR-02 login, the primary real-world happy path. Reason AI missed: prompt was scoped to the single /api/login endpoint (API characteristic / prompt quality)."
SLOGIN-003,SEC-01,Schema Validation + Security,Security,P0,Valid user credentials,valid user credentials,POST /api/login; assert exact response JSON keys,"Response body must contain ONLY {message, token, user} and the user object only non-sensitive fields (id, name, email, role); MUST NOT contain password, reset_token, login_attempts, locked_until, shipping_address, or phone",,STUDENT-ADDED / VALID,"STUDENT-ADDED (case AI missed). AI's LOGIN-039 phrased the disclosure check generically ('does not expose plaintext password...') without pinning the exact forbidden field names or noting the user object must be scrubbed. Because the API returns user = full DB row, the generic oracle let the plaintext password leak slip through. Verified bug: response includes ""password"":""Test1234!"". Reason AI missed: model limitation - AI assumed the response would follow the documented {token, user} shape without auditing the actual row payload."
SLOGIN-004,FR-02,Security,Negative,P0,One user is locked; one unrelated unknown email is available,locked user's email and an unknown email,POST /api/login for the locked account and for the unknown email; compare status+message,Both responses must be identical in status and message (generic invalid-credentials) so an attacker cannot enumerate which emails exist,,STUDENT-ADDED / VALID,"STUDENT-ADDED (case AI missed). AI tested 'no enumeration' only for the unknown-email path (LOGIN-004/005) but never compared the locked vs unknown responses. Verified bug: locked account -> 403 + 'Tai khoan da bi khoa' vs unknown email -> 401 + 'Invalid email or password', so the two are distinguishable (account enumeration via lockout). Reason AI missed: prompt quality - enumeration was tested one path at a time instead of as a differential check."
SLOGIN-005,FR-02,Error Guessing,Negative,P1,Backend available,empty body; no auth,"Send GET, PUT, PATCH, and DELETE to /api/login","HTTP 404/405 for every unsupported method; no token, no side effect (route is POST-only)",,STUDENT-ADDED / VALID,STUDENT-ADDED (case AI missed). AI only tested GET (LOGIN-037) as a single method check. Verified GET and PUT both return 404. Reason AI missed: prompt quality - the AI enumerated only one unsupported method instead of the full method set for a POST-only route.
SLOGIN-006,FR-02,Error Guessing,Negative,P1,Backend available,"body = JSON array; JSON number; JSON string (valid JSON, wrong shape)",POST /api/login with each non-object body,HTTP 4xx with a clean JSON error; NO 500 and NO HTML stack trace; server remains available; no token,,STUDENT-ADDED / VALID,STUDENT-ADDED (case AI missed). AI tested malformed JSON (LOGIN-035) and empty object (LOGIN-006) but not well-formed JSON of the wrong shape. Verified: JSON array -> 401; JSON string -> 400 HTML error page leaking file paths (bug). Reason AI missed: prompt quality / API characteristic - the AI did not probe the request-shape boundary (object vs array/string).
